YCGF_ECOLI	YHDA_ECOLI	0.27155172413793105	0.0	2	2	0.0
YFEA_ECOLI	YHDA_ECOLI	0.4576271186440678	0.0	3	2	0.0
YFEA_ECOLI	YCGF_ECOLI	0.3232758620689655	0.0	3	2	0.0
YHJK_ECOLI	YHDA_ECOLI	0.326271186440678	0.0	3	2	0.0
YHJK_ECOLI	YCGF_ECOLI	0.4956896551724138	0.0	3	2	0.0
YHJK_ECOLI	YFEA_ECOLI	0.5252100840336135	0.0	3	3	0.0
YCIR_ECOLI	YHDA_ECOLI	0.4025423728813559	0.0	4	2	0.0
YCIR_ECOLI	YCGF_ECOLI	0.2801724137931034	0.0	4	2	0.0
YCIR_ECOLI	YFEA_ECOLI	0.5084033613445378	0.0	4	3	0.0
YCIR_ECOLI	YHJK_ECOLI	0.5916666666666667	0.0	4	3	0.0
YFGF_ECOLI	YHDA_ECOLI	0.3813559322033898	0.0	3	2	0.0
YFGF_ECOLI	YCGF_ECOLI	0.28448275862068967	0.0	3	2	0.0
YFGF_ECOLI	YFEA_ECOLI	0.6470588235294118	0.0	3	3	0.0
YFGF_ECOLI	YHJK_ECOLI	0.5146443514644351	0.0	3	3	0.0
YFGF_ECOLI	YCIR_ECOLI	0.502092050209205	0.0	3	4	0.0
FLIY_ECOLI	HISJ_ECOLI	0.5409090909090909	0.0	2	2	0.0
EVGS_ECOLI	HISJ_ECOLI	0.2706422018348624	0.0	9	2	0.0
EVGS_ECOLI	FLIY_ECOLI	0.41743119266055045	0.0	9	2	0.0
UIDR_ECOLI	YDHM_ECOLI	0.46808510638297873	0.0	3	4	0.0
YHDY_ECOLI	HISQ_ECOLI	0.5144230769230769	0.0	2	2	1.0
ARTQ_ECOLI	HISQ_ECOLI	0.568075117370892	0.0	2	2	1.0
ARTQ_ECOLI	YHDY_ECOLI	0.5528846153846154	0.0	2	2	1.0
YDDR_ECOLI	HISQ_ECOLI	0.4788732394366197	0.0	1	2	1.0
YDDR_ECOLI	YHDY_ECOLI	0.3942307692307692	0.0	1	2	1.0
YDDR_ECOLI	ARTQ_ECOLI	0.3274336283185841	0.0	1	2	1.0
GLTJ_ECOLI	HISQ_ECOLI	0.49295774647887325	0.0	2	2	1.0
GLTJ_ECOLI	YHDY_ECOLI	0.40865384615384615	0.0	2	2	1.0
GLTJ_ECOLI	ARTQ_ECOLI	0.5116279069767442	0.0	2	2	1.0
GLTJ_ECOLI	YDDR_ECOLI	0.4325581395348837	0.0	2	1	1.0
DPPC_ECOLI	HISQ_ECOLI	0.3891625615763547	0.0	1	2	1.0
DPPC_ECOLI	YHDY_ECOLI	0.37438423645320196	0.0	1	2	1.0
DPPC_ECOLI	ARTQ_ECOLI	0.33497536945812806	0.0	1	2	1.0
DPPC_ECOLI	YDDR_ECOLI	0.47783251231527096	0.0	1	1	1.0
DPPC_ECOLI	GLTJ_ECOLI	0.3645320197044335	0.0	1	2	1.0
YEJE_ECOLI	HISQ_ECOLI	0.28217821782178215	0.0	1	2	1.0
YEJE_ECOLI	YHDY_ECOLI	0.16831683168316833	0.0	1	2	1.0
YEJE_ECOLI	ARTQ_ECOLI	0.4306930693069307	0.0	1	2	1.0
YEJE_ECOLI	YDDR_ECOLI	0.43564356435643564	0.0	1	1	1.0
YEJE_ECOLI	GLTJ_ECOLI	0.27722772277227725	0.0	1	2	1.0
YEJE_ECOLI	DPPC_ECOLI	0.5297029702970297	0.0	1	1	1.0
SAPC_ECOLI	HISQ_ECOLI	0.3838383838383838	0.0	1	2	1.0
SAPC_ECOLI	YHDY_ECOLI	0.18686868686868688	0.0	1	2	1.0
SAPC_ECOLI	ARTQ_ECOLI	0.3787878787878788	0.0	1	2	1.0
SAPC_ECOLI	YDDR_ECOLI	0.3838383838383838	0.0	1	1	1.0
SAPC_ECOLI	GLTJ_ECOLI	0.37373737373737376	0.0	1	2	1.0
SAPC_ECOLI	DPPC_ECOLI	0.6060606060606061	0.0	1	1	1.0
SAPC_ECOLI	YEJE_ECOLI	0.46464646464646464	0.0	1	1	1.0
MALG_ECOLI	HISQ_ECOLI	0.19806763285024154	0.0	1	2	1.0
MALG_ECOLI	YHDY_ECOLI	0.14009661835748793	0.0	1	2	1.0
MALG_ECOLI	ARTQ_ECOLI	0.2753623188405797	0.0	1	2	1.0
MALG_ECOLI	YDDR_ECOLI	0.24154589371980675	0.0	1	1	1.0
MALG_ECOLI	GLTJ_ECOLI	0.42028985507246375	0.0	1	2	1.0
MALG_ECOLI	DPPC_ECOLI	0.2561576354679803	0.0	1	1	1.0
MALG_ECOLI	YEJE_ECOLI	0.10891089108910891	0.0	1	1	1.0
MALG_ECOLI	SAPC_ECOLI	0.18686868686868688	0.0	1	1	1.0
YEHY_ECOLI	HISQ_ECOLI	0.35121951219512193	0.0	1	2	1.0
YEHY_ECOLI	YHDY_ECOLI	0.32195121951219513	0.0	1	2	1.0
YEHY_ECOLI	ARTQ_ECOLI	0.4097560975609756	0.0	1	2	1.0
YEHY_ECOLI	YDDR_ECOLI	0.5024390243902439	0.0	1	1	1.0
YEHY_ECOLI	GLTJ_ECOLI	0.37073170731707317	0.0	1	2	1.0
YEHY_ECOLI	DPPC_ECOLI	0.4876847290640394	0.0	1	1	1.0
YEHY_ECOLI	YEJE_ECOLI	0.43564356435643564	0.0	1	1	1.0
YEHY_ECOLI	SAPC_ECOLI	0.494949494949495	0.0	1	1	1.0
YEHY_ECOLI	MALG_ECOLI	0.3024390243902439	0.0	1	1	1.0
POTC_ECOLI	HISQ_ECOLI	0.4207920792079208	0.0	1	2	1.0
POTC_ECOLI	YHDY_ECOLI	0.2079207920792079	0.0	1	2	1.0
POTC_ECOLI	ARTQ_ECOLI	0.3613861386138614	0.0	1	2	1.0
POTC_ECOLI	YDDR_ECOLI	0.06435643564356436	0.0	1	1	1.0
POTC_ECOLI	GLTJ_ECOLI	0.18316831683168316	0.0	1	2	1.0
POTC_ECOLI	DPPC_ECOLI	0.3415841584158416	0.0	1	1	1.0
POTC_ECOLI	YEJE_ECOLI	0.44554455445544555	0.0	1	1	1.0
POTC_ECOLI	SAPC_ECOLI	0.3333333333333333	0.0	1	1	1.0
POTC_ECOLI	MALG_ECOLI	0.400990099009901	0.0	1	1	1.0
POTC_ECOLI	YEHY_ECOLI	0.25742574257425743	0.0	1	1	1.0
DPPB_ECOLI	HISQ_ECOLI	0.41784037558685444	0.0	1	2	1.0
DPPB_ECOLI	YHDY_ECOLI	0.34134615384615385	0.0	1	2	1.0
DPPB_ECOLI	ARTQ_ECOLI	0.11061946902654868	0.0	1	2	1.0
DPPB_ECOLI	YDDR_ECOLI	0.6666666666666666	0.0	1	1	1.0
DPPB_ECOLI	GLTJ_ECOLI	0.44651162790697674	0.0	1	2	1.0
DPPB_ECOLI	DPPC_ECOLI	0.5123152709359606	0.0	1	1	1.0
DPPB_ECOLI	YEJE_ECOLI	0.4158415841584158	0.0	1	1	1.0
DPPB_ECOLI	SAPC_ECOLI	0.46464646464646464	0.0	1	1	1.0
DPPB_ECOLI	MALG_ECOLI	0.30434782608695654	0.0	1	1	1.0
DPPB_ECOLI	YEHY_ECOLI	0.48292682926829267	1.0	1	1	1.0
DPPB_ECOLI	POTC_ECOLI	0.3415841584158416	0.0	1	1	1.0
CYSW_ECOLI	HISQ_ECOLI	0.27699530516431925	0.0	3	2	1.0
CYSW_ECOLI	YHDY_ECOLI	0.3317307692307692	0.0	3	2	1.0
CYSW_ECOLI	ARTQ_ECOLI	0.2995391705069124	0.0	3	2	1.0
CYSW_ECOLI	YDDR_ECOLI	0.31797235023041476	0.0	3	1	1.0
CYSW_ECOLI	GLTJ_ECOLI	0.4186046511627907	0.0	3	2	1.0
CYSW_ECOLI	DPPC_ECOLI	0.31527093596059114	0.0	3	1	1.0
CYSW_ECOLI	YEJE_ECOLI	0.2376237623762376	0.0	3	1	1.0
CYSW_ECOLI	SAPC_ECOLI	0.29292929292929293	0.0	3	1	1.0
CYSW_ECOLI	MALG_ECOLI	0.4927536231884058	0.0	3	1	1.0
CYSW_ECOLI	YEHY_ECOLI	0.3463414634146341	0.0	3	1	1.0
CYSW_ECOLI	POTC_ECOLI	0.4801980198019802	0.0	3	1	1.0
CYSW_ECOLI	DPPB_ECOLI	0.46543778801843316	0.0	3	1	1.0
MALF_ECOLI	HISQ_ECOLI	0.3427230046948357	0.0	1	2	1.0
MALF_ECOLI	YHDY_ECOLI	0.1875	0.0	1	2	1.0
MALF_ECOLI	ARTQ_ECOLI	0.42920353982300885	0.0	1	2	1.0
MALF_ECOLI	YDDR_ECOLI	0.2	0.0	1	1	1.0
MALF_ECOLI	GLTJ_ECOLI	0.2651162790697674	0.0	1	2	1.0
MALF_ECOLI	DPPC_ECOLI	0.30049261083743845	0.0	1	1	1.0
MALF_ECOLI	YEJE_ECOLI	0.07425742574257425	0.0	1	1	1.0
MALF_ECOLI	SAPC_ECOLI	0.14646464646464646	0.0	1	1	1.0
MALF_ECOLI	MALG_ECOLI	0.42028985507246375	0.25	1	1	1.0
